,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
1331,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.4663076,6.4696913
1332,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,6.580224,6.549042
1333,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.18831,6.1567097,7.1666584,7.119803
1334,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5984774,6.551128
1335,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.5428157,6.496152
1336,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.4663076,6.4696913
1337,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,6.580224,6.549042
1338,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.189201,6.0828156,7.1666584,7.119803
1339,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5984774,6.551128
1340,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.5428157,6.496152
1341,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.4663076,6.4696913
1342,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,6.580224,6.549042
1343,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.3779073,6.391694,7.1666584,7.119803
1344,manager,pos_aug_03858,"that manager finally said he will com # # p that two glasses of wine ( which cost less than the food ) , and made it seem like a big concession .",4.0,4.88,4.139895,4.793995,4.51565,5.3873296
1345,stone bowl,pos_aug_00802,too bad i have paid an extra $ 2 for that stone bowl .,3.75,6.25,3.756793,5.7255335,3.6306405,6.084044
1346,back room,pos_aug_00041,check out this secret back room .,6.38,6.5,7.5340304,7.328913,7.759867,7.5777817
1347,bar tenders,pos_aug_01977,"that music is great , no evening better or worse , this bar tenders are generous with the pouring , and the lighthearted atmosphere will lifts you spirits .",8.0,8.17,8.034183,8.097608,7.9479537,7.8914866
1348,food,pos_aug_03703,"this atmosphere was unheralded , that service impecible , and the food magnificant .",8.83,8.67,8.0103035,8.144948,8.00247,7.892523
1349,menu,pos_aug_03009,"but when we looked in the menu , there were n ' t one lot of choices , most of them are dumplings in the appetizer section .",5.0,5.0,5.1344543,5.1573687,5.140753,4.7764044
1350,grilled salmon dish,pos_aug_02179,"i picked that grilled black cod as my entree , which i absolutely devoured while someone commented that this grilled salmon dish is better .",7.5,7.62,7.9765153,8.069117,7.889279,7.8296256
1351,prix fixe menu,rest16_quad_dev_7,the prix fixe menu is worth every penny and you get more than enough ( both in quantity and quality ) .,7.7,7.5,7.7934575,7.577578,7.9480343,7.7334948
1352,open sesame combo plate,rest16_quad_test_117,the open sesame combo plate is a bargain for the heap of food given .,8.17,8.0,7.935343,7.808258,7.8386364,7.548984
1353,food,pos_aug_03368,i am relatively new to that area and tried pick a bgel on 2nd and was disappointed with the service and i thought this food was overated and on that pricey side .,3.38,5.88,3.5656753,5.789991,3.5991209,6.3989396
1354,staff,rest16_quad_train_234,all the staff is absolutely professional ! !,8.5,8.67,8.01217,8.049233,7.8414826,7.8892856
1355,service,pos_aug_03630,"this food is amazing , and this service was prompt and helpful , but not over - bearing or rushed .",7.5,7.33,8.0205555,7.9891777,7.835429,7.707415
1356,location,pos_aug_00318,"it ' s located inside one strip mall close to the beverly center , not the greatest location , but the food keeps me coming back for more .",3.25,6.25,3.3025131,5.9231815,4.268693,6.078503
1357,NULL,pos_aug_00970,"also , because it was so thin , it gets cold very quickly and its not that filling .",3.62,4.25,3.8724656,5.5796566,4.10607,5.632509
1358,portions,rest16_quad_train_361,the portions are large and the servers always surprise us with a different starter .,7.2,7.5,7.1826816,7.1986604,7.7315454,7.861708
1359,place,rest16_quad_train_1060,my favorite place lol,7.62,7.5,8.049438,7.981293,7.810114,7.8974357
1360,service,pos_aug_02143,i am relatively new toward this area and tried pick one bgel on 2nd and was disappointed with the service and i thought the food was overated and on the pricey side .,3.5,5.5,3.987609,5.589937,3.1112359,6.857465
1361,gyros,pos_aug_04581,the small astoria souvlaki spot makes what many consider that best gyros inside new york .,8.38,8.38,8.061159,8.046109,7.976905,7.884065
1362,rice avenue,pos_aug_03220,"fabulous decor - makes you feel like you ' re in one trendy manhattan restaurant , very very good food , cheaply - priced , generally friendly staff , and if you ' re a manhattanite , or spend most of your time in manhattan , rice avenue will make you feel in home . . . . . very soho / village / upper west side minus that expensive prices and pretentious clientele . . . . . all on roosevelt avenue !",5.5,5.25,6.4790134,6.999997,6.77748,6.864635
1363,proprietor,pos_aug_04190,that pizza was delicious and the proprietor is one of this nicest in nyc .,8.0,8.0,8.020757,8.092961,7.9407682,7.969388
1364,NULL,rest16_quad_test_497,as of writing this i just tried their give away a link again & it still does n ' t work .,4.38,5.38,4.213203,5.157949,4.0770187,5.1026797
1365,frozen black sesame mousse,pos_aug_02500,"for desserts , we tried this frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which is phenomenal .",7.17,7.5,7.909217,7.96682,7.9121656,7.796992
1366,place,pos_aug_04939,i do n ' t know why anyone would want to write one great review regarding the place .,3.38,6.0,4.5150065,5.5310335,3.7714884,6.1746297
1367,NULL,pos_aug_03730,it is like dining at one completely different eatery .,5.0,5.0,5.0717454,5.239183,5.708687,5.513553
1368,management,pos_aug_04853,"with so many good restaurants on that uws , i did n ' t need overpriced food , absurdly arrogant wait - staff who do n ' t recognize they work in a glorified diner , clumsy service , and management that does n ' t care .",3.5,5.75,3.4551039,6.288705,3.5825946,6.3908544
1369,teodora,pos_aug_00564,"to be completely fair , the only redeeming factor is this food , which was above average , but could n ' t make up for all that other deficiencies of teodora .",3.0,6.25,3.3552103,6.3477335,4.585785,6.157414
1370,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.012599,6.05486,6.4896846,6.475344
1371,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.012599,6.05486,6.8480134,6.779141
1372,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.012599,6.05486,6.127374,6.2047033
1373,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,7.679024,7.785536,6.4896846,6.475344
1374,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,7.679024,7.785536,6.8480134,6.779141
1375,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,7.679024,7.785536,6.127374,6.2047033
1376,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.032553,6.0313234,6.4896846,6.475344
1377,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.032553,6.0313234,6.8480134,6.779141
1378,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.032553,6.0313234,6.127374,6.2047033
