,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
1339,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2699685,5.983568
1340,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2444005,5.9858146
1341,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.3537292,6.080214
1342,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.285003,5.9734464
1343,toro,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.6451097,6.4338026
1344,manager,pos_aug_03858,"that manager finally said he will com # # p that two glasses of wine ( which cost less than the food ) , and made it seem like a big concession .",4.0,4.88,4.28114,5.3998117,4.690125,5.326221
1345,stone bowl,pos_aug_00802,too bad i have paid an extra $ 2 for that stone bowl .,3.75,6.25,3.1948433,6.0691056,2.7945507,6.8323436
1346,back room,pos_aug_00041,check out this secret back room .,6.38,6.5,7.210431,7.2471676,7.8073564,7.722223
1347,bar tenders,pos_aug_01977,"that music is great , no evening better or worse , this bar tenders are generous with the pouring , and the lighthearted atmosphere will lifts you spirits .",8.0,8.17,7.988502,8.115066,8.298624,8.279996
1348,food,pos_aug_03703,"this atmosphere was unheralded , that service impecible , and the food magnificant .",8.83,8.67,8.100595,8.209009,8.337473,8.347774
1349,menu,pos_aug_03009,"but when we looked in the menu , there were n ' t one lot of choices , most of them are dumplings in the appetizer section .",5.0,5.0,5.0005145,5.152616,5.3584256,5.4165406
1350,grilled salmon dish,pos_aug_02179,"i picked that grilled black cod as my entree , which i absolutely devoured while someone commented that this grilled salmon dish is better .",7.5,7.62,7.9579763,8.14907,8.250129,8.254495
1351,prix fixe menu,rest16_quad_dev_7,the prix fixe menu is worth every penny and you get more than enough ( both in quantity and quality ) .,7.7,7.5,7.802878,7.989118,8.275286,8.158982
1352,open sesame combo plate,rest16_quad_test_117,the open sesame combo plate is a bargain for the heap of food given .,8.17,8.0,7.8197994,8.027072,8.370514,8.300216
1353,food,pos_aug_03368,i am relatively new to that area and tried pick a bgel on 2nd and was disappointed with the service and i thought this food was overated and on that pricey side .,3.38,5.88,3.3442268,5.963034,3.1772723,6.18956
1354,staff,rest16_quad_train_234,all the staff is absolutely professional ! !,8.5,8.67,7.916831,8.157939,8.315471,8.3269
1355,service,pos_aug_03630,"this food is amazing , and this service was prompt and helpful , but not over - bearing or rushed .",7.5,7.33,7.6916633,7.7617054,8.025665,7.9219475
1356,location,pos_aug_00318,"it ' s located inside one strip mall close to the beverly center , not the greatest location , but the food keeps me coming back for more .",3.25,6.25,3.4296868,6.8313518,2.7559166,7.2408466
1357,NULL,pos_aug_00970,"also , because it was so thin , it gets cold very quickly and its not that filling .",3.62,4.25,4.1317415,5.4995556,4.247399,5.3321185
1358,portions,rest16_quad_train_361,the portions are large and the servers always surprise us with a different starter .,7.2,7.5,7.7680345,7.990765,7.7321362,7.6645455
1359,place,rest16_quad_train_1060,my favorite place lol,7.62,7.5,7.8879156,8.044688,8.1656685,8.053589
1360,service,pos_aug_02143,i am relatively new toward this area and tried pick one bgel on 2nd and was disappointed with the service and i thought the food was overated and on the pricey side .,3.5,5.5,3.2882676,6.080438,3.5418994,5.8100057
1361,gyros,pos_aug_04581,the small astoria souvlaki spot makes what many consider that best gyros inside new york .,8.38,8.38,8.116453,8.217723,8.270073,8.167566
1362,rice avenue,pos_aug_03220,"fabulous decor - makes you feel like you ' re in one trendy manhattan restaurant , very very good food , cheaply - priced , generally friendly staff , and if you ' re a manhattanite , or spend most of your time in manhattan , rice avenue will make you feel in home . . . . . very soho / village / upper west side minus that expensive prices and pretentious clientele . . . . . all on roosevelt avenue !",5.5,5.25,6.111475,6.2601705,5.738002,5.6814075
1363,proprietor,pos_aug_04190,that pizza was delicious and the proprietor is one of this nicest in nyc .,8.0,8.0,8.057601,8.2932415,8.28012,8.275647
1364,NULL,rest16_quad_test_497,as of writing this i just tried their give away a link again & it still does n ' t work .,4.38,5.38,3.824947,5.4358335,4.492029,5.270557
1365,frozen black sesame mousse,pos_aug_02500,"for desserts , we tried this frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which is phenomenal .",7.17,7.5,7.8296723,7.911986,8.12949,8.103879
1366,place,pos_aug_04939,i do n ' t know why anyone would want to write one great review regarding the place .,3.38,6.0,3.1079187,6.5471196,3.129488,6.6449313
1367,NULL,pos_aug_03730,it is like dining at one completely different eatery .,5.0,5.0,5.4689384,5.3481574,5.5805774,5.5494657
1368,management,pos_aug_04853,"with so many good restaurants on that uws , i did n ' t need overpriced food , absurdly arrogant wait - staff who do n ' t recognize they work in a glorified diner , clumsy service , and management that does n ' t care .",3.5,5.75,3.2121716,5.9908366,3.7755253,5.808368
1369,teodora,pos_aug_00564,"to be completely fair , the only redeeming factor is this food , which was above average , but could n ' t make up for all that other deficiencies of teodora .",3.0,6.25,3.1631336,7.154568,2.9740376,7.000773
1370,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.259099,6.4120917,6.0820436,5.8506103
1371,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.259099,6.4120917,7.7828317,7.615853
1372,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.259099,6.4120917,6.2514873,6.025947
1373,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.7590594,6.8115807,6.0820436,5.8506103
1374,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.7590594,6.8115807,7.7828317,7.615853
1375,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,6.7590594,6.8115807,6.2514873,6.025947
1376,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,5.8227043,6.098649,6.0820436,5.8506103
1377,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,5.8227043,6.098649,7.7828317,7.615853
1378,trout,pos_aug_00903,"your one sushi fan , you love expertly cut fish , great sake , one killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and one varity of toro .",6.0,6.0,5.8227043,6.098649,6.2514873,6.025947
1379,NULL,pos_aug_03859,this had got to be one of that most overrated restaurants at brooklyn .,1.83,7.83,1.7503664,8.221002,1.864557,8.18109
1380,setting,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.7783895,7.8844695,8.153635,8.046069
1381,setting,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,7.7783895,7.8844695,8.211357,8.175334
1382,setting,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,8.011663,8.1371,8.153635,8.046069
1383,setting,pos_aug_04961,"you could get a completely delish martini in one glass ( that ' s about 2 1 / 2 drinks ) for $ 8 . 50 ( i recommend this vanilla shanty , mmmm ! ) in a great homey setting with great music .",7.5,7.5,8.011663,8.1371,8.211357,8.175334
1384,NULL,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,5.12,5.0,7.0918584,7.247511,7.8086596,7.628003
1385,NULL,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,5.12,5.0,7.0918584,7.247511,5.8897204,5.6710873
1386,NULL,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,5.12,5.0,5.850838,6.0065284,7.8086596,7.628003
1387,NULL,rest16_quad_train_1385,it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth !,5.12,5.0,5.850838,6.0065284,5.8897204,5.6710873
1388,sushi,pos_aug_04063,"furthermore , that rice had no seasoning , so this sushi is bland and disgusting .",3.75,5.0,3.6850884,5.1591268,3.9782047,5.668813
1389,change mojito,pos_aug_03519,"i also ordered this change mojito , which is out of this world .",8.25,8.12,7.932307,8.115397,8.288477,8.218862
1390,food,pos_aug_01380,food is good and appetizing .,7.33,7.33,6.9150276,7.0604186,7.4671845,7.2888904
1391,crab cakes,rest16_quad_test_222,best crab cakes in town,6.88,6.5,8.037081,8.158177,8.136891,8.026891
1392,NULL,pos_aug_02324,"upon our last experience , they skipped over our name upon the list , leaving us waiting an extra hour for a table .",3.83,4.67,4.134404,5.035558,4.506184,4.93843
1393,food,rest16_quad_test_248,"food wise , its ok but a bit pricey for what you get considering the restaurant is n ' t a fancy place .",6.0,5.75,5.4821086,5.868614,6.9729085,6.701038
1394,soy dressing,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.5,8.093867,8.277985,8.278834,8.267349
1395,soy dressing,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",8.0,8.5,8.093867,8.277985,8.2604885,8.322057
